Rank;Ime;Bodovi
1;JOSS;22
2;Always defect;21
3;FRIEDMAN;18
4;Tit for Tat;10
5;RANDOM;9
6;DOWNING;9
7;Tit for 2 Tats;7
8;Suspicious TFT;7
9;Two Tits for Tat;6
10;Always cooperate;4
11;FELD;4
12;SHUBIK;3
13;Pavlov (WSLS);2
14;NYDEGGER;1
